clave_entidad,Nombre_entidad,Clave_distrito,Cabecera_distrital,Clave_mun,region,Nombre_region,Nombre_municipio,seccion,lista_nom,encuestas_totales
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1501,1262,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1527,1274,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1538,1296,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1523,1329,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1524,1390,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1532,1457,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1491,1566,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1522,1579,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1486,1583,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1542,1687,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1536,1767,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1492,1791,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,2831,1795,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1534,1800,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1494,1869,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1517,2148,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1499,2252,24
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1493,2260,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1547,2324,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1500,2640,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,2830,2774,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1543,3105,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1484,3118,24
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1516,3532,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1495,3807,24
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1485,5362,24
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1480,5888,24
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1206,266,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1235,510,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1251,901,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1238,1017,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1262,1060,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,2842,1124,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1255,1160,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1241,1248,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1268,1282,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1223,1343,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1240,1397,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1219,1437,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1287,1490,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1226,1579,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1304,1636,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1260,1679,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1286,1692,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1269,1770,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1261,1820,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1214,1840,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1229,1876,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,2819,1913,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,2822,1978,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1302,2002,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1228,2078,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,2803,2084,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1232,2123,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,2841,2191,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1289,2215,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1264,2361,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,2845,2512,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1218,2563,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1245,2745,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,2818,2758,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,2823,2789,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1211,2798,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1243,2836,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1270,2975,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1210,3066,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1212,3094,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1266,3343,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1207,3526,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1281,3853,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1257,4417,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1265,5056,24
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1271,5084,12
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1259,5522,24
12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO                         ,29,5,CENTRO,CHILPANCINGO DE LOS BRAVO,1204,9230,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,37,333,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,153,580,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,120,708,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,9,757,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,136,791,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,66,846,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,271,876,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,52,894,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,60,962,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,17,988,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,181,1019,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,220,1122,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,26,1150,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,145,1159,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,312,1200,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,25,1211,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,229,1226,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,56,1271,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,142,1293,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,188,1326,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,158,1372,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,157,1391,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,151,1401,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,225,1475,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,296,1496,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,105,1513,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,281,1564,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,21,1592,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,171,1618,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,185,1672,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,113,1706,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,2805,1723,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,207,1777,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,124,1821,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,133,1877,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,197,1917,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,265,1962,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,121,2002,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,125,2081,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,302,2107,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,165,2140,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,81,2193,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,287,2296,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,192,2319,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,118,2493,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,2835,2530,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,208,2558,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,247,2685,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,19,2852,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,111,3010,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,305,3108,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,143,3141,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,278,3245,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,138,3851,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,31,3975,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,279,4140,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,256,4754,12
12,GUERRERO,4,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,114,5982,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,307,7754,12
12,GUERRERO,2,ACAPULCO DE JUAREZ                                ,1,2,ACAPULCO,ACAPULCO DE JUAREZ,306,12615,12
